Date,Unit1,Unit2,701,702,701a,701b,701c,702a,702b,702c,301-302,303_304,305_306,401_402,403_404,405,508
2016-07-06 00:00:00,59.68999863,54.55999756,495.2813721,458.4315796,0,0,0,0,5.993501186,0,94.56395721,153.7889099,166.6269379,123.599678,130.5625763,219.9971619,64.09937286
2016-07-06 00:10:00,59.75999832,54.39999771,494.4868774,456.6246033,0,0,0,0,5.999216557,0,94.82086945,154.1641083,166.8358307,119.7231674,132.7966156,221.8885193,63.50090027
2016-07-06 00:20:00,59.62999725,54.34999847,495.4326172,457.3233032,0,0,0,0,5.994414806,0,93.17166901,154.5943604,166.3169403,126.5488052,130.4753876,228.8308563,63.49887085
2016-07-06 00:30:00,59.38999939,54.27999878,493.0294495,457.1977234,0,0,0,0,5.978104591,0,93.97505951,153.9398041,166.2637482,119.2239609,134.4441528,225.4311218,63.35464096
2016-07-06 00:40:00,59.18999863,54.50999832,491.297821,458.8470764,0,0,0,0,5.945362568,0,93.48317719,153.8290863,167.3802185,120.7422943,131.0142975,227.5974884,61.33214951
2016-07-06 00:50:00,58.84999847,54.2899971,488.3018494,458.6316528,0,0,0,0,5.897279739,0,93.74806976,154.3212585,164.789505,118.5849838,131.0917053,231.4833069,61.50773621
2016-07-06 01:00:00,58.95999908,54.46999741,489.9042664,459.0260315,0,0,0,0,5.910817146,0,93.48982239,154.9598083,166.9086151,113.481842,132.6748047,233.64505,62.34810638
2016-07-06 01:10:00,58.87999725,54.37999725,491.2571411,457.6808167,0,0,0,0,5.946055412,0,93.25003052,153.785141,166.9948425,124.38974,129.8309631,229.8807831,63.23923492
2016-07-06 01:20:00,59.27000046,54.71999741,492.8161926,459.3635559,0,0,0,0,5.960848808,0,93.32239532,154.5134735,166.4333801,119.3558578,135.8743439,226.4580078,63.79275513
2016-07-06 01:30:00,59.54999924,54.59999847,494.214386,459.2189331,0,0,0,0,5.986115456,0,93.64763641,154.9559784,165.7695618,117.0812836,132.475174,234.8931274,65.45223999
2016-07-06 01:40:00,59.73999786,54.45999908,495.2114258,458.5717163,0,0,0,6.626868725,6.004820347,0,93.18340302,154.2321625,166.0576477,121.3321457,133.3636169,226.5146332,67.129776
2016-07-06 01:50:00,59.84000015,54.5399971,494.8206482,458.0681763,0,0,0,0,6.001384735,0,93.92848969,154.1775208,166.7301178,116.5882034,135.9333801,222.4823608,63.59818268
2016-07-06 02:00:00,59.72999954,54.34999847,494.5727844,456.2333069,0,0,0,6.001749039,6.002480984,0,93.23429108,154.2203217,165.8183289,123.7565613,131.4240875,225.6278992,63.7016716
2016-07-06 02:10:00,59.64999771,54.63999939,494.9264832,458.1514282,0,0,0,0,5.978847504,0,93.0579834,154.5096741,167.1928558,120.4753418,131.0207214,230.5281525,63.48674774
2016-07-06 02:20:00,59.18999863,54.34999847,489.6132202,457.9999695,0,0,0,0,5.924709797,0,93.32910156,153.8948212,165.7993011,124.3410721,129.6829987,224.7465363,60.9093895
2016-07-06 02:30:00,58.97999954,54.27999878,489.8165588,456.1471863,0,0,0,0,5.92698431,0,94.46224976,154.7189331,167.981308,115.8752975,133.4888611,223.5528107,61.34526062
2016-07-06 02:40:00,59.19999695,54.39999771,491.2800598,457.5000305,0,0,0,0,5.954979897,0,93.01005554,154.4268341,166.4189453,128.5636444,128.1422577,233.8347168,63.45762634
2016-07-06 02:50:00,59.6099968,54.52000046,494.7719116,459.5667725,0,0,0,6.621524334,6.009031296,0,97.18219757,150.924057,164.766098,125.4832993,131.9987793,226.8480988,65.6242981
2016-07-06 03:00:00,59.57999802,54.80999756,495.3250732,460.1899719,0,0,0,0,5.998409748,0,98.21910858,150.0157776,166.1071472,130.372757,130.5639191,216.722229,69.09484863
2016-07-06 03:10:00,59.65999985,54.84000015,496.4194031,460.4086914,0,0,0,0,6.006402969,0,98.167099,150.81633,165.4505005,122.2865601,130.5296936,227.3600922,68.50026703
2016-07-06 03:20:00,60.05999756,54.63999939,496.6404114,460.9518433,0,0,0,7.644116879,6.00946331,0,99.24308014,149.4854126,165.9514923,125.2927399,131.6278839,224.1947021,78.17214203
2016-07-06 03:30:00,59.90999985,54.72999954,495.9132385,460.0788879,0,0,0,16.08990288,6.010839462,0,99.07121277,150.0692596,165.8037567,117.0509949,132.6444244,225.9705048,70.62658691
2016-07-06 03:40:00,59.66999817,54.71999741,494.1306763,459.5693054,0,0,0,0,5.974349499,0,98.00398254,150.3682251,163.7398224,121.9982071,131.4423523,226.7495422,69.20535278
2016-07-06 03:50:00,59.43999863,54.64999771,493.5775452,459.664917,0,0,0,0,5.956410885,0,97.03462219,150.9955444,166.6167145,121.5678635,130.6864319,224.1556396,70.56307983
2016-07-06 04:00:00,59.43000031,54.65999985,493.8226013,460.0174255,0,0,0,0,5.95972538,0,96.67304993,152.2010498,166.8843079,127.1980667,128.4890137,231.359726,66.96705627
2016-07-06 04:10:00,59.62999725,54.75999832,494.9352722,461.4028931,0,0,0,0,5.982346535,0,97.83140564,150.7805634,166.6820679,127.6709442,127.5654678,221.2297058,68.79143524
2016-07-06 04:20:00,59.73999786,54.73999786,496.1799316,459.9240112,0,0,0,0,5.989989281,0,97.9916153,150.0059662,166.4081726,119.1439362,133.9555206,224.3207703,64.44168091
2016-07-06 04:30:00,59.68999863,55.00999832,493.8377991,461.7372131,0,0,0,0,5.982429028,0,98.26226044,149.7247314,166.5240936,128.2115326,129.6042175,222.7422791,65.66171265
2016-07-06 04:40:00,59.30999756,54.45999908,494.6325684,458.1113586,0,0,0,0,5.99285078,0,98.020401,149.7555695,166.4191437,126.5537643,129.0251312,230.3466187,64.61677551
2016-07-06 04:50:00,59.66999817,54.5,494.3895264,459.3441467,0,0,0,0,5.980526924,0,98.59882355,150.8018036,167.7954865,114.9858932,134.3047943,223.8977203,90.21723938
2016-07-06 05:00:00,59.29999924,54.77999878,492.2078247,460.7796936,0,0,0,0,5.921254635,0,93.90542603,149.9983368,162.1352081,132.7472534,129.8943787,227.2050476,82.9210968
2016-07-06 05:10:00,59.27000046,54.61000061,492.108429,459.8554382,0,0,0,0,5.934604168,0,96.66641998,150.7028503,166.0829926,127.4441071,127.1259918,229.4659576,90.95114899
2016-07-06 05:20:00,59.09000015,54.77999878,491.1149902,461.7115784,0,0,0,0,5.920640945,0,97.27854919,153.0409546,168.2493744,127.3142395,126.5697174,221.4206238,78.55630493
2016-07-06 05:30:00,59.02000046,54.86999893,491.6704712,461.4781494,0,0,0,0,5.922071457,0,96.06866455,151.6182861,167.4648438,128.3440704,125.1075211,229.5998535,72.42889404
